2025-06-05 14:56:51.019 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-06 18:06:33.244 [nacos-grpc-client-executor-127.0.0.1-801] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@iot-cloud-iot -> [{"instanceId":"10.20.221.62#8083#DEFAULT#DEFAULT_GROUP@@iot-cloud-iot","ip":"10.20.221.62","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-06 18:06:33.245 [nacos-grpc-client-executor-127.0.0.1-801] INFO  com.alibaba.nacos.client.naming - current ips:(0) service: DEFAULT_GROUP@@iot-cloud-iot -> []
2025-06-06 18:06:33.246 [nacos-grpc-client-executor-127.0.0.1-801] INFO  com.alibaba.nacos.common.remote.client - [f6311cea-e3ad-4875-9991-e8c483176587] Ack server push request, request = NotifySubscriberRequest, requestId = 20
2025-06-06 18:06:39.044 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-06 18:06:39.104 [main] INFO  top.dl.IotApplication - Starting IotApplication using Java 17.0.6 with PID 35360 (E:\桌面\iot-cloud-group2\iot-cloud-iot\target\classes started by tyx in E:\桌面\iot-cloud-group2)
2025-06-06 18:06:39.106 [main] INFO  top.dl.IotApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-06 18:06:39.155 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=common.yaml, group=DEFAULT_GROUP] success
2025-06-06 18:06:39.156 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=datasource.yaml, group=DEFAULT_GROUP] success
2025-06-06 18:06:40.691 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-06 18:06:40.696 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-06-06 18:06:40.747 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 0 Redis repository interfaces.
2025-06-06 18:06:40.956 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
2025-06-06 18:06:40.968 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
2025-06-06 18:06:41.174 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=0c2755cb-574d-3bab-a96d-314862616c80
2025-06-06 18:06:42.369 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8083 (http)
2025-06-06 18:06:42.372 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [2.0.5] using APR version [1.7.4].
2025-06-06 18:06:42.377 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.10 1 Aug 2023]
2025-06-06 18:06:42.388 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8083"]
2025-06-06 18:06:42.390 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-06-06 18:06:42.390 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-06-06 18:06:42.477 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-06-06 18:06:42.478 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3319 ms
2025-06-06 18:06:42.832 [main] INFO  org.redisson.Version - Redisson 3.21.3
2025-06-06 18:06:43.393 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2025-06-06 18:06:43.466 [redisson-netty-2-20] INFO  org.redisson.connection.pool.MasterConnectionPool - 24 connections initialized for localhost/127.0.0.1:6379
2025-06-06 18:06:43.782 [main] INFO  top.dl.config.MqttConfig - MQTT 主机: tcp://43.142.252.113:1883 客户端ID：springboot-server
2025-06-06 18:06:43.934 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-06-06 18:06:44.179 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@418f0f27
2025-06-06 18:06:44.183 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-06-06 18:06:44.184 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-06-06 18:06:44.184 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2025-06-06 18:06:45.662 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-06-06 18:06:47.348 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 20 endpoints beneath base path '/actuator'
2025-06-06 18:06:49.159 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2025-06-06 18:06:49.159 [main] INFO  o.s.integration.channel.PublishSubscribeChannel - Channel 'iot-cloud-iot.errorChannel' has 1 subscriber(s).
2025-06-06 18:06:49.160 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - started bean '_org.springframework.integration.errorLogger'
2025-06-06 18:06:49.160 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - Adding {message-handler:mqttOutbound.serviceActivator} as a subscriber to the 'mqttOutboundChannel' channel
2025-06-06 18:06:49.160 [main] INFO  o.s.integration.channel.DirectChannel - Channel 'iot-cloud-iot.mqttOutboundChannel' has 1 subscriber(s).
2025-06-06 18:06:49.160 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - started bean 'mqttOutbound.serviceActivator'
2025-06-06 18:06:49.160 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - Adding {service-activator:commandServiceImpl.handleStatusMessage.serviceActivator} as a subscriber to the 'mqttInputChannel' channel
2025-06-06 18:06:49.160 [main] INFO  o.s.integration.channel.DirectChannel - Channel 'iot-cloud-iot.mqttInputChannel' has 1 subscriber(s).
2025-06-06 18:06:49.160 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - started bean 'commandServiceImpl.handleStatusMessage.serviceActivator'
2025-06-06 18:06:49.525 [main] INFO  o.s.i.m.i.MqttPahoMessageDrivenChannelAdapter - started bean 'inbound'; defined in: 'class path resource [top/dl/config/MqttConfig.class]'; from source: 'top.dl.config.MqttConfig.inbound()'
2025-06-06 18:06:49.526 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8083"]
2025-06-06 18:06:49.537 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8083 (http) with context path '/'
2025-06-06 18:06:49.545 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-06 18:06:49.546 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-06 18:06:49.546 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-06 18:06:49.553 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-06 18:06:49.557 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-06 18:06:49.557 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-06 18:06:49.635 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 5b58731e-09ca-480e-a710-6bcbcf810a0d
2025-06-06 18:06:49.639 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->5b58731e-09ca-480e-a710-6bcbcf810a0d
2025-06-06 18:06:49.639 [main] INFO  com.alibaba.nacos.common.remote.client - [5b58731e-09ca-480e-a710-6bcbcf810a0d] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-06 18:06:49.639 [main] INFO  com.alibaba.nacos.common.remote.client - [5b58731e-09ca-480e-a710-6bcbcf810a0d] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-06 18:06:49.640 [main] INFO  com.alibaba.nacos.common.remote.client - [5b58731e-09ca-480e-a710-6bcbcf810a0d] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-06 18:06:49.641 [main] INFO  com.alibaba.nacos.common.remote.client - [5b58731e-09ca-480e-a710-6bcbcf810a0d] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-06-06 18:06:49.641 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-06 18:06:49.654 [main] INFO  com.alibaba.nacos.common.remote.client - [5b58731e-09ca-480e-a710-6bcbcf810a0d] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1749204409647_127.0.0.1_55242
2025-06-06 18:06:49.654 [main] INFO  com.alibaba.nacos.common.remote.client - [5b58731e-09ca-480e-a710-6bcbcf810a0d] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-06 18:06:49.654 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [5b58731e-09ca-480e-a710-6bcbcf810a0d] Notify connected event to listeners.
2025-06-06 18:06:49.654 [main] INFO  com.alibaba.nacos.common.remote.client - [5b58731e-09ca-480e-a710-6bcbcf810a0d] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$443/0x0000000801025a70
2025-06-06 18:06:49.654 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-06 18:06:49.656 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service iot-cloud-iot with instance Instance{instanceId='null', ip='10.20.221.62', port=8083, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-06 18:06:49.666 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP iot-cloud-iot 10.20.221.62:8083 register finished
2025-06-06 18:06:50.164 [main] INFO  top.dl.IotApplication - Started IotApplication in 14.105 seconds (process running for 15.585)
2025-06-06 18:06:50.175 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-06 18:06:50.175 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2025-06-06 18:06:50.177 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] datasource.yaml+DEFAULT_GROUP
2025-06-06 18:06:50.186 [nacos-grpc-client-executor-127.0.0.1-813] INFO  com.alibaba.nacos.common.remote.client - [f6311cea-e3ad-4875-9991-e8c483176587] Receive server push request, request = NotifySubscriberRequest, requestId = 21
2025-06-06 18:06:50.186 [nacos-grpc-client-executor-127.0.0.1-813] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@iot-cloud-iot -> [{"instanceId":"10.20.221.62#8083#DEFAULT#DEFAULT_GROUP@@iot-cloud-iot","ip":"10.20.221.62","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-06 18:06:50.187 [nacos-grpc-client-executor-127.0.0.1-813] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@iot-cloud-iot -> [{"instanceId":"10.20.221.62#8083#DEFAULT#DEFAULT_GROUP@@iot-cloud-iot","ip":"10.20.221.62","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-06 18:06:50.188 [nacos-grpc-client-executor-127.0.0.1-813] INFO  com.alibaba.nacos.common.remote.client - [f6311cea-e3ad-4875-9991-e8c483176587] Ack server push request, request = NotifySubscriberRequest, requestId = 21
2025-06-06 18:06:50.189 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=datasource.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-06 18:06:50.191 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=datasource.yaml, group=DEFAULT_GROUP
2025-06-06 18:06:50.193 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] common.yaml+DEFAULT_GROUP
2025-06-06 18:06:50.193 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=common.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-06 18:06:50.193 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=common.yaml, group=DEFAULT_GROUP
2025-06-06 18:06:50.309 [RMI TCP Connection(1)-26.148.247.186] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-06 18:06:50.309 [RMI TCP Connection(1)-26.148.247.186] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-06 18:06:50.312 [RMI TCP Connection(1)-26.148.247.186] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2025-06-06 18:07:24.604 [http-nio-8083-exec-1] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 378 ms
2025-06-06 18:07:27.106 [http-nio-8083-exec-2] INFO  top.dl.service.impl.SceneServiceImpl - list:[SceneVO(id=1, userId=2, name=123, description=123, type=1, devices=[DeviceVO(id=85, deviceId=dev_ECFABCCA030B_12, name=蜂鸣器, type=3, status=0, isSwitched=null, temperature=null, humidity=null, createTime=null), DeviceVO(id=82, deviceId=dev_ECFABCCA030B_0, name=nam, type=1, status=1, isSwitched=null, temperature=null, humidity=null, createTime=null)], tenantId=1, createTime=2025-06-06T17:39:01, updateTime=2025-06-06T17:39:01)]
2025-06-06 18:08:21.453 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2025-06-06 18:08:21.453 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - [DEREGISTER-SERVICE] public deregistering service iot-cloud-user with instance: Instance{instanceId='null', ip='10.20.221.62', port=8082, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
2025-06-06 18:08:21.459 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registration finished.
2025-06-06 18:08:21.460 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
2025-06-06 18:08:21.460 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
2025-06-06 18:08:21.460 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
2025-06-06 18:08:21.460 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
2025-06-06 18:08:21.460 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
2025-06-06 18:08:21.462 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
2025-06-06 18:08:21.462 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
