2025-06-05 14:02:53.915 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 15:29:53.323 [http-nio-8082-exec-2] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyODEzOTMsImlhdCI6MTc0OTEwODU5MywidXNlcklkIjo2fQ.X0pnwmlHYtAfHqgrSEn9lC0za0IFbemqZ9HA7thJCNE
2025-06-05 15:30:08.959 [http-nio-8082-exec-8] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyODE0MDgsImlhdCI6MTc0OTEwODYwOCwidXNlcklkIjozfQ.AJLF4DKRn_ANF73ThOFjseQlNtKOq1yuQfclCuIgRB0
2025-06-05 15:30:08.960 [http-nio-8082-exec-5] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyODE0MDgsImlhdCI6MTc0OTEwODYwOCwidXNlcklkIjozfQ.AJLF4DKRn_ANF73ThOFjseQlNtKOq1yuQfclCuIgRB0
2025-06-05 15:34:01.960 [http-nio-8082-exec-5] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyODE2NDEsImlhdCI6MTc0OTEwODg0MSwidXNlcklkIjozfQ.5YKU81zOezUuafqn8jM8Ey6cpalVA6CQ6R3PYf84niY
2025-06-05 15:35:06.891 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2025-06-05 15:35:06.892 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - [DEREGISTER-SERVICE] public deregistering service iot-cloud-user with instance: Instance{instanceId='null', ip='10.20.222.138', port=8082, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
2025-06-05 15:35:06.949 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  com.alibaba.nacos.client.naming - Redo instance operation UNREGISTER for DEFAULT_GROUP@@iot-cloud-user
2025-06-05 15:35:06.982 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registration finished.
2025-06-05 15:35:06.984 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
2025-06-05 15:35:06.984 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
2025-06-05 15:35:06.984 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
2025-06-05 15:35:06.985 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
2025-06-05 15:35:06.985 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
2025-06-05 15:35:06.985 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
2025-06-05 15:35:06.985 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
2025-06-05 15:35:06.985 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
2025-06-05 15:35:06.985 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
2025-06-05 15:35:06.985 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
2025-06-05 15:35:06.985 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
2025-06-05 15:35:06.985 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown naming grpc client proxy for  uuid->40a83233-878d-4259-8b71-621ab34d24ca
2025-06-05 15:35:06.985 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@21a2dff1[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 1166]
2025-06-05 15:35:06.986 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown rpc client, set status to shutdown
2025-06-05 15:35:06.986 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@5025d95e[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
2025-06-05 15:35:06.986 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Close current connection 1749105399133_127.0.0.1_61326
2025-06-05 15:35:06.989 [nacos-grpc-client-executor-127.0.0.1-692] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - [1749105399133_127.0.0.1_61326]Ignore complete event,isRunning:false,isAbandon=false
2025-06-05 15:35:06.997 [SpringApplicationShutdownHook] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@48bcb035[Running, pool size = 7, active threads = 0, queued tasks = 0, completed tasks = 693]
2025-06-05 15:35:06.997 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - shutdown and remove naming rpc client  for uuid ->40a83233-878d-4259-8b71-621ab34d24ca
2025-06-05 15:35:06.997 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - [null] CredentialWatcher is stopped
2025-06-05 15:35:06.997 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialService - [null] CredentialService is freed
2025-06-05 15:35:06.998 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
2025-06-05 15:35:07.004 [SpringApplicationShutdownHook] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource start closing ....
2025-06-05 15:35:07.008 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown initiated...
2025-06-05 15:35:07.013 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown completed.
2025-06-05 15:35:07.013 [SpringApplicationShutdownHook] INFO  c.b.d.d.destroyer.DefaultDataSourceDestroyer - dynamic-datasource close the datasource named [master] success,
2025-06-05 15:35:07.013 [SpringApplicationShutdownHook] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource all closed success,bye
2025-06-05 15:35:07.600 [nacos-grpc-client-executor-127.0.0.1-1375] INFO  com.alibaba.nacos.common.remote.client - [30b571ab-3ee1-43bd-b55b-8f5a61c259bf] Receive server push request, request = NotifySubscriberRequest, requestId = 4
2025-06-05 15:35:07.619 [nacos-grpc-client-executor-127.0.0.1-1375] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@iot-cloud-user -> [{"instanceId":"10.20.222.138#8082#DEFAULT#DEFAULT_GROUP@@iot-cloud-user","ip":"10.20.222.138","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-05 15:35:07.620 [nacos-grpc-client-executor-127.0.0.1-1375] INFO  com.alibaba.nacos.client.naming - current ips:(0) service: DEFAULT_GROUP@@iot-cloud-user -> []
2025-06-05 15:35:07.638 [nacos-grpc-client-executor-127.0.0.1-1375] INFO  com.alibaba.nacos.common.remote.client - [30b571ab-3ee1-43bd-b55b-8f5a61c259bf] Ack server push request, request = NotifySubscriberRequest, requestId = 4
2025-06-05 15:35:57.932 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 15:35:57.979 [main] INFO  top.dl.UserApplication - Starting UserApplication using Java 17.0.9 with PID 6712 (E:\Projects\two\iot-cloud-group2\iot-cloud-user\target\classes started by Huany in E:\Projects\two\iot-cloud-group2)
2025-06-05 15:35:57.980 [main] INFO  top.dl.UserApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-05 15:35:58.023 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=common.yaml, group=DEFAULT_GROUP] success
2025-06-05 15:35:58.023 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=datasource.yaml, group=DEFAULT_GROUP] success
2025-06-05 15:35:59.285 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-05 15:35:59.288 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-06-05 15:35:59.327 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2025-06-05 15:35:59.607 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=6d782f41-ab7e-3806-aaa0-5bdcdd9b3fdc
2025-06-05 15:36:00.997 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8082 (http)
2025-06-05 15:36:01.009 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [2.0.6] using APR version [1.7.4].
2025-06-05 15:36:01.050 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2025-06-05 15:36:01.081 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
2025-06-05 15:36:01.089 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-06-05 15:36:01.090 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-06-05 15:36:01.575 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-06-05 15:36:01.576 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3551 ms
2025-06-05 15:36:02.726 [main] INFO  org.redisson.Version - Redisson 3.21.3
2025-06-05 15:36:04.186 [redisson-netty-2-6] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for 43.142.252.113/43.142.252.113:6379
2025-06-05 15:36:05.504 [redisson-netty-2-19] INFO  org.redisson.connection.pool.MasterConnectionPool - 24 connections initialized for 43.142.252.113/43.142.252.113:6379
2025-06-05 15:36:06.790 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-06-05 15:36:07.626 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@7672dd7a
2025-06-05 15:36:07.631 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-06-05 15:36:07.636 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-06-05 15:36:07.637 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2025-06-05 15:36:10.750 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Found 2 AuthenticationProvider beans, with names [daoAuthenticationProvider, mobileAuthenticationProvider]. Global Authentication Manager will not be configured with AuthenticationProviders. Consider publishing a single AuthenticationProvider bean, or wiring your Providers directly using the DSL.
2025-06-05 15:36:10.755 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2025-06-05 15:36:14.854 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 19 endpoints beneath base path '/actuator'
2025-06-05 15:36:20.727 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
2025-06-05 15:36:20.780 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8082 (http) with context path '/'
2025-06-05 15:36:20.810 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-05 15:36:20.813 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-05 15:36:20.814 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-05 15:36:20.838 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-05 15:36:20.856 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-05 15:36:20.857 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-05 15:36:21.260 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 7e91b52a-a22a-41cc-b03d-7a3bd4e4ca88
2025-06-05 15:36:21.269 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->7e91b52a-a22a-41cc-b03d-7a3bd4e4ca88
2025-06-05 15:36:21.270 [main] INFO  com.alibaba.nacos.common.remote.client - [7e91b52a-a22a-41cc-b03d-7a3bd4e4ca88] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-05 15:36:21.271 [main] INFO  com.alibaba.nacos.common.remote.client - [7e91b52a-a22a-41cc-b03d-7a3bd4e4ca88] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-05 15:36:21.273 [main] INFO  com.alibaba.nacos.common.remote.client - [7e91b52a-a22a-41cc-b03d-7a3bd4e4ca88] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-05 15:36:21.275 [main] INFO  com.alibaba.nacos.common.remote.client - [7e91b52a-a22a-41cc-b03d-7a3bd4e4ca88] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-06-05 15:36:21.276 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 15:36:21.330 [main] INFO  com.alibaba.nacos.common.remote.client - [7e91b52a-a22a-41cc-b03d-7a3bd4e4ca88] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1749108981300_127.0.0.1_65105
2025-06-05 15:36:21.330 [main] INFO  com.alibaba.nacos.common.remote.client - [7e91b52a-a22a-41cc-b03d-7a3bd4e4ca88] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-05 15:36:21.330 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [7e91b52a-a22a-41cc-b03d-7a3bd4e4ca88] Notify connected event to listeners.
2025-06-05 15:36:21.331 [main] INFO  com.alibaba.nacos.common.remote.client - [7e91b52a-a22a-41cc-b03d-7a3bd4e4ca88] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$432/0x0000027fcf3e0870
2025-06-05 15:36:21.331 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-05 15:36:21.336 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service iot-cloud-user with instance Instance{instanceId='null', ip='10.20.222.138', port=8082, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-05 15:36:21.384 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP iot-cloud-user 10.20.222.138:8082 register finished
2025-06-05 15:36:21.984 [nacos-grpc-client-executor-127.0.0.1-1407] INFO  com.alibaba.nacos.common.remote.client - [30b571ab-3ee1-43bd-b55b-8f5a61c259bf] Receive server push request, request = NotifySubscriberRequest, requestId = 5
2025-06-05 15:36:21.985 [nacos-grpc-client-executor-127.0.0.1-1407] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@iot-cloud-user -> [{"instanceId":"10.20.222.138#8082#DEFAULT#DEFAULT_GROUP@@iot-cloud-user","ip":"10.20.222.138","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-05 15:36:21.986 [nacos-grpc-client-executor-127.0.0.1-1407] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@iot-cloud-user -> [{"instanceId":"10.20.222.138#8082#DEFAULT#DEFAULT_GROUP@@iot-cloud-user","ip":"10.20.222.138","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-05 15:36:22.012 [nacos-grpc-client-executor-127.0.0.1-1407] INFO  com.alibaba.nacos.common.remote.client - [30b571ab-3ee1-43bd-b55b-8f5a61c259bf] Ack server push request, request = NotifySubscriberRequest, requestId = 5
2025-06-05 15:36:22.047 [main] INFO  top.dl.UserApplication - Started UserApplication in 26.51 seconds (process running for 27.408)
2025-06-05 15:36:22.101 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-05 15:36:22.103 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2025-06-05 15:36:22.113 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] datasource.yaml+DEFAULT_GROUP
2025-06-05 15:36:22.151 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=datasource.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 15:36:22.152 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=datasource.yaml, group=DEFAULT_GROUP
2025-06-05 15:36:22.185 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] common.yaml+DEFAULT_GROUP
2025-06-05 15:36:22.187 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=common.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 15:36:22.187 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=common.yaml, group=DEFAULT_GROUP
2025-06-05 15:36:28.536 [http-nio-8082-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-05 15:36:28.537 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-05 15:36:28.542 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
