2025-06-10 08:46:33.353 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-10 11:05:23.305 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_14/status, payload: {"device_id":"dev_ECFABCCA030B_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":1,"status":1}
2025-06-10 11:05:23.325 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:23.325 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=2795a730-82f1-690f-2443-762212e8c296, mqtt_receivedTopic=device/dev_ECFABCCA030B_14/status, mqtt_receivedQos=0, timestamp=1749524723325}
2025-06-10 11:05:23.325 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:23.325 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_14/status, payload: {"device_id":"dev_ECFABCCA030B_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":567,"status":1}
2025-06-10 11:05:23.343 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:23.394 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=d1dee31a-c2a3-09d9-e709-ef14c81ab2e0, mqtt_receivedTopic=device/ESP001/heartbeat, mqtt_receivedQos=0, timestamp=1749524723393}
2025-06-10 11:05:23.394 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:true
2025-06-10 11:05:23.394 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/ESP001/heartbeat, payload: {"device_id":"ESP001","status":1,"timestamp":2100824}
2025-06-10 11:05:23.408 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 收到设备 心跳，状态：1，时间戳：2100824
2025-06-10 11:05:30.628 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=fbfb3f40-023c-43e5-ab7c-7f763b324466, mqtt_receivedTopic=device/dev_68C63AF67988_16/status, mqtt_receivedQos=0, timestamp=1749524730628}
2025-06-10 11:05:30.628 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:30.628 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_16/status, payload: {"device_id":"dev_68C63AF67988_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":0}
2025-06-10 11:05:30.652 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_16,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:30.652 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=a462556a-ae60-c906-a98c-2c787f382177, mqtt_receivedTopic=device/dev_68C63AF67988_2/status, mqtt_receivedQos=0, timestamp=1749524730652}
2025-06-10 11:05:30.652 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:30.652 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_2/status, payload: {"device_id":"dev_68C63AF67988_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 11:05:30.672 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_2,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:30.673 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=4bbf9a13-0973-6a36-f968-cff934233566, mqtt_receivedTopic=device/dev_68C63AF67988_12/status, mqtt_receivedQos=0, timestamp=1749524730673}
2025-06-10 11:05:30.673 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:30.673 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_12/status, payload: {"device_id":"dev_68C63AF67988_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 11:05:30.688 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_12,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:30.688 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=81d7b6e2-2c00-5cc5-4735-6e632e568b4e, mqtt_receivedTopic=device/dev_68C63AF67988_5/status, mqtt_receivedQos=0, timestamp=1749524730688}
2025-06-10 11:05:30.688 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:30.688 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_5/status, payload: {"device_id":"dev_68C63AF67988_5","device_type":4,"device_name":"温湿度传感器","isSwitched":false,"status":1,"humidity":0,"temperature":0}
2025-06-10 11:05:30.710 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_5,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 11:05:30.710 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=b981865a-4dbe-ddfb-c6f7-dc12582c8d4b, mqtt_receivedTopic=device/dev_68C63AF67988_14/status, mqtt_receivedQos=0, timestamp=1749524730710}
2025-06-10 11:05:30.710 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:30.710 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_14/status, payload: {"device_id":"dev_68C63AF67988_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":0,"status":1}
2025-06-10 11:05:30.736 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_14,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:30.737 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=62c6e9e5-449a-b841-64f2-aaadd4aa25ed, mqtt_receivedTopic=device/dev_68C63AF67988_14/status, mqtt_receivedQos=0, timestamp=1749524730737}
2025-06-10 11:05:30.737 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:30.737 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_14/status, payload: {"device_id":"dev_68C63AF67988_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":0,"status":1}
2025-06-10 11:05:30.775 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_17,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:33.226 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=377e19bb-4b99-62a3-3edb-ef2667c2cab3, mqtt_receivedTopic=device/dev_ECFABCCA030B_16/status, mqtt_receivedQos=0, timestamp=1749524733226}
2025-06-10 11:05:33.228 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:33.228 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_16/status, payload: {"device_id":"dev_ECFABCCA030B_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":567}
2025-06-10 11:05:33.298 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:33.299 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=d50188fc-0593-d8e3-55a8-cfe914c38e75, mqtt_receivedTopic=device/dev_ECFABCCA030B_2/status, mqtt_receivedQos=0, timestamp=1749524733299}
2025-06-10 11:05:33.299 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:33.299 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_2/status, payload: {"device_id":"dev_ECFABCCA030B_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 11:05:33.314 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:33.314 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=8dbe6442-c107-cb4c-82e2-c24306e662aa, mqtt_receivedTopic=device/dev_ECFABCCA030B_12/status, mqtt_receivedQos=0, timestamp=1749524733314}
2025-06-10 11:05:33.314 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:33.314 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_12/status, payload: {"device_id":"dev_ECFABCCA030B_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 11:05:33.330 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:33.330 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=7bc403b1-ff96-cb94-a7b3-1cf8b211dedc, mqtt_receivedTopic=device/dev_ECFABCCA030B_5/status, mqtt_receivedQos=0, timestamp=1749524733330}
2025-06-10 11:05:33.330 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:33.331 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_5/status, payload: {"device_id":"dev_ECFABCCA030B_5","device_type":4,"device_name":"温湿度传感器","isSwitched":true,"status":1}
2025-06-10 11:05:33.344 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,temperature=null,humidity=null,isSwitched=true
2025-06-10 11:05:33.345 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=d7a1e79a-32da-fcc1-2724-27683c3c695c, mqtt_receivedTopic=device/dev_ECFABCCA030B_14/status, mqtt_receivedQos=0, timestamp=1749524733345}
2025-06-10 11:05:33.345 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:33.345 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_14/status, payload: {"device_id":"dev_ECFABCCA030B_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":1,"status":1}
2025-06-10 11:05:33.361 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:33.361 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=8a1f3daa-c7a7-9e2f-973b-c1331a10e5ef, mqtt_receivedTopic=device/dev_ECFABCCA030B_14/status, mqtt_receivedQos=0, timestamp=1749524733361}
2025-06-10 11:05:33.361 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:33.361 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_14/status, payload: {"device_id":"dev_ECFABCCA030B_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":567,"status":1}
2025-06-10 11:05:33.380 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:33.397 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=04b37dc2-6502-ed59-b5f8-f1dcf7b6f2b2, mqtt_receivedTopic=device/ESP001/heartbeat, mqtt_receivedQos=0, timestamp=1749524733397}
2025-06-10 11:05:33.397 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:true
2025-06-10 11:05:33.397 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/ESP001/heartbeat, payload: {"device_id":"ESP001","status":1,"timestamp":2110825}
2025-06-10 11:05:33.426 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 收到设备 心跳，状态：1，时间戳：2110825
2025-06-10 11:05:40.642 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=4cb9e660-7638-68de-9854-9e38d9ee43a6, mqtt_receivedTopic=device/dev_68C63AF67988_16/status, mqtt_receivedQos=0, timestamp=1749524740642}
2025-06-10 11:05:40.642 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:40.642 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_16/status, payload: {"device_id":"dev_68C63AF67988_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":0}
2025-06-10 11:05:40.667 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_16,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:40.668 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=58cfc0b6-e6f7-000b-29c5-bf2e85cdf45a, mqtt_receivedTopic=device/dev_68C63AF67988_2/status, mqtt_receivedQos=0, timestamp=1749524740668}
2025-06-10 11:05:40.668 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:40.668 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_2/status, payload: {"device_id":"dev_68C63AF67988_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 11:05:40.678 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_2,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:40.678 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=9edb531c-2b5a-0b3d-d1f2-5b1021d633b4, mqtt_receivedTopic=device/dev_68C63AF67988_12/status, mqtt_receivedQos=0, timestamp=1749524740678}
2025-06-10 11:05:40.678 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:40.678 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_12/status, payload: {"device_id":"dev_68C63AF67988_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 11:05:40.696 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_12,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:40.696 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=ea9c19b4-842c-884d-7395-55201b45a317, mqtt_receivedTopic=device/dev_68C63AF67988_5/status, mqtt_receivedQos=0, timestamp=1749524740696}
2025-06-10 11:05:40.696 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:40.696 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_5/status, payload: {"device_id":"dev_68C63AF67988_5","device_type":4,"device_name":"温湿度传感器","isSwitched":false,"status":1,"humidity":0,"temperature":0}
2025-06-10 11:05:40.708 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_5,temperature=0.0,humidity=0.0,isSwitched=false
