2025-06-09 13:14:44.757 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-09 21:14:26.872 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:26.883 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_5 -> 1,0.0,0.0
2025-06-09 21:14:26.888 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:26.888 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:26.888 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:26.902 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_14 -> 1,null,null
2025-06-09 21:14:26.902 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:26.902 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:26.902 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:26.914 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:14:36.837 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:36.838 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:36.838 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:36.855 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:14:36.855 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:36.855 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:36.855 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:36.866 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:14:36.867 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:36.867 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:36.867 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:36.877 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:14:36.878 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:36.878 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:36.878 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:36.890 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_5 -> 1,0.0,0.0
2025-06-09 21:14:36.898 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:36.898 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:36.898 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:36.909 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_14 -> 1,null,null
2025-06-09 21:14:36.910 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:36.910 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:36.910 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:36.922 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:14:46.845 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:46.846 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:46.846 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:46.896 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:14:46.897 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:46.897 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:46.897 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:47.132 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:14:47.132 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:47.132 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:47.132 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:47.144 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:14:47.144 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:47.144 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:47.144 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:47.157 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_5 -> 1,0.0,0.0
2025-06-09 21:14:47.157 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:47.157 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:47.157 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:47.167 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_14 -> 1,null,null
2025-06-09 21:14:47.167 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:47.167 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:47.167 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:47.180 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:14:56.830 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:56.830 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:56.830 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:56.904 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:14:56.904 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:56.904 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:56.904 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:56.918 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:14:56.918 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:56.918 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:56.918 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:56.933 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:14:56.933 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:56.933 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:56.933 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:56.949 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_5 -> 1,0.0,0.0
2025-06-09 21:14:56.949 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:56.949 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:56.949 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:56.964 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_14 -> 1,null,null
2025-06-09 21:14:56.964 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:56.964 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:56.964 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:56.979 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:15:06.842 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:06.842 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:06.842 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:06.875 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:15:06.875 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:06.875 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:06.875 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:06.904 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:15:06.904 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:06.904 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:06.904 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:06.920 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:15:06.920 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:06.920 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:06.920 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:06.935 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_5 -> 1,0.0,0.0
2025-06-09 21:15:06.935 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:06.935 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:06.935 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:06.955 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_14 -> 1,null,null
2025-06-09 21:15:06.955 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:06.955 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:06.955 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:06.969 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:15:16.852 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:16.852 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:16.852 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:16.881 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:15:16.882 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:16.882 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:16.882 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:16.903 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:15:16.904 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:16.904 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:16.904 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:16.924 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:15:16.924 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:16.924 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:16.924 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:16.947 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_5 -> 1,0.0,0.0
2025-06-09 21:15:16.948 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:16.948 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:16.948 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:17.180 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_14 -> 1,null,null
2025-06-09 21:15:17.180 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:17.180 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:17.180 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:17.194 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:15:26.839 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:26.839 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:26.839 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:26.860 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:15:26.860 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:26.860 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:26.860 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:26.878 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:15:26.878 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:26.878 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:26.878 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:15:26.893 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:15:26.893 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:15:26.893 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:15:26.893 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
